area_fips,industry_code,agglvl_code,size_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay
C4494,99,44,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
C4506,99,44,0,665.0,483.0,21053853.0,6642658.0,255654.0,838.0,43560.0
C4522,99,44,0,123.0,0.0,0.0,0.0,0.0,0.0,0.0
C4554,99,44,0,26.0,16.0,966717.0,317702.0,8221.0,1144.0,59490.0
C4578,99,44,0,25.0,51.0,1956354.0,716651.0,19949.0,744.0,38676.0
C4594,99,44,0,466.0,580.0,28414054.0,17058592.0,428388.0,943.0,49032.0
C4606,99,44,0,162.0,229.0,10148874.0,3204117.0,62823.0,853.0,44334.0
C4614,99,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C4634,99,44,0,31.0,59.0,1936191.0,758048.0,20172.0,635.0,33003.0
C4652,99,44,0,2.0,2.0,99449.0,79071.0,2372.0,918.0,47736.0
C4666,99,44,0,198.0,0.0,0.0,0.0,0.0,0.0,0.0
C4702,99,44,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
C4738,99,44,0,38.0,52.0,1594811.0,695681.0,18965.0,593.0,30818.0
C4758,99,44,0,171.0,0.0,0.0,0.0,0.0,0.0,0.0
C4830,99,44,0,0.0,1.0,10329.0,10329.0,134.0,140.0,7291.0
C4866,99,44,0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
C4942,99,44,0,1.0,1.0,31846.0,31846.0,422.0,919.0,47769.0
C4974,99,44,0,29.0,49.0,1377382.0,662376.0,14210.0,545.0,28351.0
C1018,22,44,0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
C1042,22,44,0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
C1050,22,44,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
C1054,22,44,0,7.0,124.0,16398962.0,7194521.0,124871.0,2548.0,132517.0
C1074,22,44,0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
C1078,22,44,0,24.0,405.0,33938715.0,4050116.0,32048.0,1610.0,83713.0
C1102,22,44,0,4.0,149.0,16697862.0,1586668.0,34008.0,2158.0,112192.0
C1110,22,44,0,31.0,1297.0,107137540.0,11686990.0,223939.0,1589.0,82609.0
C1118,22,44,0,10.0,72.0,6128108.0,2412599.0,229.0,1631.0,84818.0
C1126,22,44,0,26.0,1184.0,134840293.0,54753628.0,935738.0,2191.0,113925.0
C1146,22,44,0,17.0,424.0,67534950.0,4614204.0,85768.0,3065.0,159375.0
C1154,22,44,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
C1164,22,44,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
C1170,22,44,0,31.0,601.0,58953029.0,16169105.0,28223.0,1887.0,98132.0
C1254,22,44,0,76.0,1654.0,205284260.0,13463327.0,499314.0,2388.0,124151.0
C1262,22,44,0,15.0,314.0,29636956.0,4399245.0,43360.0,1815.0,94385.0
C1270,22,44,0,15.0,316.0,34238483.0,6039473.0,166709.0,2085.0,108435.0
C1294,22,44,0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
C1298,22,44,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
C1302,22,44,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
C1322,22,44,0,15.0,228.0,19371894.0,2585136.0,40052.0,1632.0,84871.0
C1338,22,44,0,14.0,151.0,20317337.0,9644371.0,65677.0,2595.0,134924.0
C1374,22,44,0,20.0,292.0,27531841.0,10930115.0,68190.0,1814.0,94341.0
C1378,22,44,0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
C1390,22,44,0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
C1401,22,44,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
C1402,22,44,0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
C1426,22,44,0,61.0,1194.0,118885492.0,48329039.0,123888.0,1914.0,99541.0
C1450,22,44,0,20.0,253.0,30939884.0,3677573.0,45862.0,2354.0,122413.0
C1454,22,44,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
C1526,22,44,0,9.0,181.0,16778124.0,1757657.0,1642.0,1788.0,92954.0
C1550,22,44,0,10.0,96.0,8447426.0,2173147.0,1557.0,1698.0,88301.0
C1618,22,44,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
C1622,22,44,0,5.0,131.0,13037467.0,3677397.0,49409.0,1913.0,99459.0
C1630,22,44,0,24.0,1021.0,118356849.0,38624602.0,208008.0,2230.0,115970.0
C1662,22,44,0,32.0,738.0,81298495.0,10651191.0,169109.0,2120.0,110235.0
C1682,22,44,0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
C1694,22,44,0,8.0,164.0,16073291.0,4739387.0,55065.0,1886.0,98058.0
C1702,22,44,0,9.0,648.0,99240016.0,4618908.0,150276.0,2947.0,153227.0
C1742,22,44,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
C1766,22,44,0,25.0,352.0,29083867.0,13389074.0,55356.0,1588.0,82586.0
C1782,22,44,0,23.0,471.0,60594439.0,8019066.0,74196.0,2474.0,128651.0
C1786,22,44,0,5.0,131.0,12375451.0,1551515.0,825.0,1814.0,94349.0
C1790,22,44,0,88.0,0.0,0.0,0.0,0.0,0.0,0.0
C1802,22,44,0,8.0,146.0,13560357.0,1539685.0,12753.0,1788.0,92985.0
C1814,22,44,0,113.0,4373.0,482566170.0,46027675.0,823744.0,2122.0,110364.0
C1858,22,44,0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
C1870,22,44,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
C1914,22,44,0,3.0,196.0,18152654.0,2080498.0,8805.0,1780.0,92537.0
C1918,22,44,0,7.0,103.0,7442040.0,1441969.0,31844.0,1385.0,72020.0
C1938,22,44,0,19.0,867.0,77408222.0,8555231.0,91172.0,1716.0,89240.0
C1946,22,44,0,9.0,206.0,22379867.0,1816226.0,20916.0,2088.0,108552.0
C1950,22,44,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
C2002,22,44,0,17.0,1025.0,142313301.0,8353389.0,91552.0,2671.0,138876.0
C2010,22,44,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
C2022,22,44,0,6.0,106.0,12479297.0,4286230.0,28301.0,2269.0,118008.0
C2070,22,44,0,6.0,92.0,11944128.0,1064660.0,27141.0,2510.0,130537.0
C2074,22,44,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
C2094,22,44,0,15.0,480.0,50767014.0,3779177.0,182470.0,2034.0,105746.0
C2130,22,44,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
C2134,22,44,0,30.0,1506.0,155206133.0,14300188.0,120187.0,1982.0,103081.0
C2150,22,44,0,11.0,433.0,41101318.0,5069302.0,106210.0,1826.0,94959.0
C2166,22,44,0,14.0,143.0,13019555.0,5630442.0,88049.0,1755.0,91259.0
C2182,22,44,0,12.0,429.0,41503712.0,19845306.0,354030.0,1861.0,96783.0
C2214,22,44,0,22.0,672.0,81887585.0,20215477.0,68708.0,2343.0,121857.0
C2218,22,44,0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
C2238,22,44,0,17.0,180.0,11626969.0,1577521.0,6331.0,1240.0,64505.0
C2242,22,44,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
C2250,22,44,0,22.0,901.0,100780473.0,13567594.0,68419.0,2150.0,111823.0
C2254,22,44,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
C2266,22,44,0,18.0,289.0,27924623.0,5930685.0,52729.0,1856.0,96514.0
C2306,22,44,0,20.0,568.0,57413535.0,6208248.0,41646.0,1944.0,101080.0
C2342,22,44,0,42.0,2588.0,356652044.0,18443576.0,651822.0,2651.0,137832.0
C2346,22,44,0,8.0,124.0,13647387.0,1173579.0,18051.0,2112.0,109838.0
C2354,22,44,0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
C2358,22,44,0,6.0,159.0,14209982.0,1588235.0,2657.0,1722.0,89559.0
C2390,22,44,0,4.0,61.0,8152366.0,674584.0,21919.0,2574.0,133828.0
C2402,22,44,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
C2414,22,44,0,13.0,211.0,21279115.0,5667951.0,3851.0,1941.0,100929.0
C2426,22,44,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
C2430,22,44,0,15.0,210.0,18564258.0,3176731.0,42021.0,1697.0,88261.0
C2442,22,44,0,5.0,85.0,8096367.0,4127182.0,96058.0,1837.0,95532.0
C2450,22,44,0,15.0,167.0,15147464.0,5498961.0,29924.0,1744.0,90703.0
C2454,22,44,0,33.0,453.0,49016105.0,6913145.0,71631.0,2080.0,108164.0
C2458,22,44,0,15.0,622.0,69642655.0,8893532.0,87577.0,2152.0,111921.0
C2478,22,44,0,6.0,67.0,4678608.0,1694530.0,2045.0,1348.0,70092.0
C2502,22,44,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
C2522,22,44,0,9.0,255.0,23276322.0,1616568.0,4429.0,1758.0,91399.0
C2550,22,44,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
C2562,22,44,0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
C2598,22,44,0,4.0,206.0,13487929.0,2129391.0,11790.0,1257.0,65370.0
C2614,22,44,0,28.0,567.0,58865182.0,4711085.0,16152.0,1996.0,103788.0
C2630,22,44,0,10.0,117.0,9804349.0,1287406.0,4394.0,1617.0,84097.0
C2662,22,44,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
C2682,22,44,0,16.0,113.0,8776156.0,4786968.0,17543.0,1500.0,78010.0
C2698,22,44,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
C2706,22,44,0,7.0,141.0,15163180.0,1857878.0,45239.0,2064.0,107350.0
C2710,22,44,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
C2714,22,44,0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
C2718,22,44,0,4.0,56.0,4285802.0,436679.0,2021.0,1465.0,76192.0
C2726,22,44,0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
C2734,22,44,0,11.0,223.0,20135479.0,6153637.0,10329.0,1738.0,90395.0
C2762,22,44,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
C2774,22,44,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
C2778,22,44,0,11.0,286.0,25954962.0,3208862.0,78924.0,1744.0,90672.0
C2786,22,44,0,8.0,143.0,12879383.0,1633215.0,5181.0,1728.0,89856.0
C2790,22,44,0,20.0,509.0,39907917.0,4974660.0,2030.0,1507.0,78340.0
C2810,22,44,0,3.0,137.0,10579452.0,2018327.0,86604.0,1481.0,76988.0
C2874,22,44,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
C2894,22,44,0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
C2902,22,44,0,4.0,134.0,12824016.0,1217426.0,6088.0,1843.0,95821.0
C2918,22,44,0,35.0,436.0,33875054.0,3242368.0,10784.0,1493.0,77621.0
C2934,22,44,0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
C2954,22,44,0,17.0,644.0,72118674.0,7594684.0,150776.0,2154.0,111986.0
C2970,22,44,0,12.0,173.0,17192166.0,1609036.0,12802.0,1917.0,99665.0
C2974,22,44,0,19.0,305.0,25453150.0,8087496.0,30690.0,1604.0,83407.0
C2994,22,44,0,5.0,135.0,14854067.0,2013185.0,11904.0,2120.0,110234.0
C3002,22,44,0,15.0,181.0,16101336.0,4377386.0,51142.0,1708.0,88794.0
C3014,22,44,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
C3062,22,44,0,5.0,114.0,11257282.0,1025695.0,13484.0,1892.0,98388.0
C3070,22,44,0,7.0,142.0,12768387.0,1409317.0,5002.0,1724.0,89655.0
C3098,22,44,0,34.0,683.0,70648523.0,6239943.0,142104.0,1988.0,103388.0
C3102,22,44,0,7.0,104.0,11652563.0,4965664.0,19182.0,2156.0,112134.0
C3118,22,44,0,21.0,642.0,60026759.0,6124178.0,41889.0,1797.0,93463.0
C3134,22,44,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
C3142,22,44,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
C3146,22,44,0,8.0,244.0,36414201.0,2215964.0,71689.0,2876.0,149545.0
C3154,22,44,0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
C3174,22,44,0,5.0,348.0,37852915.0,4869466.0,32627.0,2090.0,108669.0
C3190,22,44,0,4.0,144.0,15229376.0,1438012.0,18099.0,2035.0,105821.0
C3242,22,44,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
C3278,22,44,0,8.0,223.0,24253710.0,10873741.0,179551.0,2090.0,108680.0
C3290,22,44,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
C3322,22,44,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
C3326,22,44,0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
C3354,22,44,0,8.0,130.0,12923587.0,4649285.0,23644.0,1915.0,99604.0
C3366,22,44,0,22.0,737.0,97236592.0,6720369.0,125539.0,2537.0,131936.0
C3370,22,44,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
C3374,22,44,0,32.0,457.0,40176136.0,3730679.0,44028.0,1689.0,87849.0
C3378,22,44,0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
C3386,22,44,0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
C3406,22,44,0,15.0,512.0,54299594.0,6840261.0,115285.0,2041.0,106158.0
C3410,22,44,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
C3462,22,44,0,5.0,168.0,15882350.0,1604667.0,8521.0,1816.0,94444.0
C3474,22,44,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
C3490,22,44,0,8.0,150.0,23927656.0,1163230.0,39955.0,3059.0,159076.0
C3510,22,44,0,15.0,158.0,13209744.0,3682687.0,2668.0,1609.0,83650.0
C3610,22,44,0,18.0,222.0,20037832.0,1826993.0,4247.0,1736.0,90261.0
C3614,22,44,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
C3622,22,44,0,10.0,278.0,34980137.0,2845595.0,45990.0,2418.0,125752.0
C3642,22,44,0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
C3698,22,44,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
C3746,22,44,0,17.0,202.0,14745487.0,1555451.0,5227.0,1404.0,72997.0
C3790,22,44,0,24.0,911.0,100569128.0,12033844.0,222258.0,2124.0,110435.0
C3822,22,44,0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
C3830,22,44,0,116.0,5393.0,583789700.0,56408161.0,1458090.0,2082.0,108258.0
C3834,22,44,0,12.0,223.0,25043874.0,3555824.0,52174.0,2164.0,112515.0
C3854,22,44,0,7.0,111.0,11484770.0,4775461.0,10145.0,1987.0,103311.0
C3866,22,44,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
C3894,22,44,0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
C3914,22,44,0,29.0,190.0,10008668.0,1393122.0,16861.0,1015.0,52793.0
C3938,22,44,0,12.0,393.0,41031275.0,5352902.0,46244.0,2007.0,104339.0
C3946,22,44,0,16.0,68.0,4238471.0,595089.0,2576.0,1205.0,62638.0
C3954,22,44,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
C3958,22,44,0,76.0,2372.0,235711600.0,62514386.0,82021.0,1911.0,99393.0
C3966,22,44,0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
C3974,22,44,0,23.0,793.0,82101582.0,8751116.0,270845.0,1992.0,103576.0
C3982,22,44,0,15.0,398.0,57399217.0,3119502.0,111578.0,2775.0,144310.0
C3990,22,44,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
C4006,22,44,0,67.0,1813.0,203770596.0,16023417.0,108643.0,2162.0,112415.0
C4022,22,44,0,11.0,230.0,19797574.0,2048171.0,29453.0,1658.0,86201.0
C4034,22,44,0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
C4038,22,44,0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
C4042,22,44,0,15.0,990.0,131869109.0,13658977.0,182218.0,2561.0,133190.0
C4058,22,44,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
C4066,22,44,0,7.0,249.0,28501286.0,2538464.0,4456.0,2203.0,114540.0
C4098,22,44,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
C4106,22,44,0,8.0,182.0,20178166.0,6227544.0,109851.0,2136.0,111072.0
C4110,22,44,0,18.0,148.0,12696049.0,5752906.0,15394.0,1653.0,85978.0
C4142,22,44,0,16.0,280.0,33097283.0,12350177.0,215696.0,2270.0,118029.0
C4150,22,44,0,21.0,538.0,73721001.0,3868398.0,123258.0,2636.0,137070.0
C4162,22,44,0,80.0,1358.0,149224070.0,53892108.0,250383.0,2113.0,109865.0
C4166,22,44,0,10.0,225.0,20838409.0,2132201.0,13372.0,1780.0,92547.0
C4190,22,44,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
C4214,22,44,0,19.0,119.0,10050004.0,3185607.0,11404.0,1622.0,84336.0
C4222,22,44,0,21.0,828.0,118880769.0,6359048.0,221851.0,2761.0,143547.0
C4234,22,44,0,17.0,593.0,55115178.0,6715003.0,39626.0,1787.0,92943.0
C4270,22,44,0,14.0,100.0,7162061.0,771978.0,1949.0,1384.0,71981.0
C4310,22,44,0,7.0,103.0,12173124.0,1596594.0,4393.0,2273.0,118186.0
C4362,22,44,0,25.0,377.0,41162194.0,4956817.0,43634.0,2099.0,109135.0
C4390,22,44,0,26.0,328.0,27068022.0,4205202.0,18070.0,1586.0,82483.0
C4410,22,44,0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
C4414,22,44,0,32.0,1330.0,186728747.0,12797108.0,247656.0,2699.0,140362.0
C4418,22,44,0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
C4422,22,44,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
C4430,22,44,0,7.0,115.0,12920232.0,1382514.0,39978.0,2161.0,112350.0
C4494,22,44,0,9.0,119.0,9366928.0,1588080.0,5934.0,1518.0,78935.0
C4506,22,44,0,40.0,4033.0,529890435.0,48886693.0,1202923.0,2527.0,131394.0
C4522,22,44,0,28.0,281.0,22549849.0,2229342.0,5585.0,1544.0,80272.0
C4546,22,44,0,21.0,495.0,51770434.0,5180376.0,25958.0,2010.0,104516.0
C4554,22,44,0,9.0,513.0,53333017.0,3941868.0,11202.0,1998.0,103879.0
C4578,22,44,0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
C4582,22,44,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
C4594,22,44,0,18.0,613.0,96467798.0,24913498.0,269343.0,3027.0,157391.0
C4606,22,44,0,34.0,2006.0,196950799.0,15702683.0,89752.0,1888.0,98181.0
C4614,22,44,0,91.0,2528.0,273644299.0,72470502.0,637162.0,2081.0,108228.0
C4622,22,44,0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
C4634,22,44,0,19.0,316.0,30008996.0,3290032.0,31260.0,1827.0,94990.0
C4652,22,44,0,37.0,2377.0,260777496.0,118530456.0,1075099.0,2110.0,109720.0
C4666,22,44,0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
C4702,22,44,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
C4738,22,44,0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
C4746,22,44,0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
C4758,22,44,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
C4814,22,44,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
C4830,22,44,0,9.0,24.0,1116304.0,694223.0,3303.0,885.0,46033.0
C4862,22,44,0,29.0,630.0,59584034.0,8927006.0,91971.0,1820.0,94653.0
C4866,22,44,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
C4870,22,44,0,8.0,161.0,19550024.0,1956756.0,62778.0,2333.0,121303.0
C4890,22,44,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
C4942,22,44,0,9.0,158.0,15767644.0,9033695.0,38987.0,1923.0,100006.0
C4970,22,44,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
C4974,22,44,0,8.0,155.0,10241958.0,1261840.0,11894.0,1274.0,66255.0
C1018,71,44,0,65.0,718.0,15105992.0,6223212.0,55659.0,405.0,21044.0
C1042,71,44,0,258.0,4218.0,102763685.0,36519472.0,1006077.0,468.0,24361.0
C1050,71,44,0,41.0,389.0,8224800.0,3286447.0,25583.0,407.0,21143.0
C1054,71,44,0,36.0,376.0,7697137.0,5311281.0,153774.0,394.0,20494.0
C1074,71,44,0,337.0,4345.0,100604098.0,73071187.0,609350.0,445.0,23155.0
C1078,71,44,0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
C1102,71,44,0,46.0,755.0,13265717.0,6438104.0,227177.0,338.0,17563.0
C1110,71,44,0,96.0,0.0,0.0,0.0,0.0,0.0,0.0
C1118,71,44,0,46.0,466.0,9470744.0,6669034.0,25594.0,391.0,20309.0
C1126,71,44,0,243.0,2292.0,60559616.0,47356634.0,1003181.0,508.0,26419.0
C1146,71,44,0,168.0,1760.0,49418716.0,17000911.0,474022.0,540.0,28085.0
C1154,71,44,0,107.0,1433.0,23180913.0,12653755.0,228850.0,311.0,16180.0
C1164,71,44,0,17.0,75.0,962433.0,547789.0,21839.0,247.0,12847.0
C1170,71,44,0,290.0,3929.0,140950188.0,83392266.0,495664.0,690.0,35873.0
C1254,71,44,0,167.0,1852.0,53267461.0,16837552.0,547494.0,553.0,28761.0
C1262,71,44,0,77.0,823.0,15563398.0,7514961.0,190701.0,364.0,18909.0
C1270,71,44,0,254.0,2749.0,109548613.0,45168281.0,3008191.0,766.0,39855.0
C1294,71,44,0,334.0,4467.0,118320013.0,35967778.0,435047.0,509.0,26488.0
C1298,71,44,0,39.0,471.0,10432957.0,4385861.0,178101.0,426.0,22166.0
C1302,71,44,0,41.0,399.0,7090436.0,2687399.0,147502.0,342.0,17771.0
C1322,71,44,0,63.0,942.0,20860089.0,12608955.0,480976.0,426.0,22141.0
C1338,71,44,0,118.0,1245.0,26239852.0,23858793.0,253508.0,405.0,21072.0
C1374,71,44,0,223.0,2260.0,46038203.0,37302542.0,435830.0,392.0,20369.0
C1378,71,44,0,87.0,706.0,28376908.0,7693669.0,411972.0,773.0,40180.0
C1390,71,44,0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
C1401,71,44,0,76.0,1144.0,29458146.0,11390253.0,164192.0,495.0,25750.0
C1402,71,44,0,60.0,587.0,13338611.0,4947355.0,64939.0,437.0,22727.0
C1426,71,44,0,404.0,5830.0,141237410.0,113634078.0,737251.0,466.0,24226.0
C1450,71,44,0,368.0,2817.0,92391384.0,38658766.0,611713.0,631.0,32796.0
C1454,71,44,0,53.0,905.0,19106689.0,6909948.0,100607.0,406.0,21110.0
C1526,71,44,0,73.0,1229.0,39372144.0,12757782.0,206795.0,616.0,32038.0
C1550,71,44,0,51.0,609.0,10515929.0,8110585.0,37663.0,332.0,17260.0
C1618,71,44,0,41.0,931.0,27335715.0,22509626.0,345668.0,565.0,29375.0
C1622,71,44,0,59.0,572.0,11937036.0,8973982.0,208659.0,402.0,20878.0
C1630,71,44,0,116.0,1695.0,32769544.0,23339565.0,369447.0,372.0,19328.0
C1662,71,44,0,92.0,971.0,20567615.0,8382900.0,165771.0,407.0,21180.0
C1682,71,44,0,146.0,2042.0,77339286.0,17030707.0,122084.0,728.0,37874.0
C1694,71,44,0,41.0,462.0,8278476.0,6377576.0,120193.0,345.0,17928.0
C1702,71,44,0,72.0,730.0,18538554.0,6510041.0,225548.0,488.0,25401.0
C1742,71,44,0,44.0,441.0,6799227.0,3577774.0,56167.0,297.0,15435.0
C1766,71,44,0,112.0,1988.0,53087142.0,45323978.0,364274.0,513.0,26698.0
C1782,71,44,0,397.0,4982.0,141902547.0,59465017.0,984067.0,548.0,28485.0
C1786,71,44,0,72.0,968.0,16027598.0,8618760.0,90902.0,319.0,16565.0
C1790,71,44,0,278.0,3098.0,62704975.0,32298262.0,200056.0,389.0,20244.0
C1802,71,44,0,25.0,278.0,5471060.0,2050839.0,16415.0,378.0,19668.0
C1814,71,44,0,787.0,13536.0,508488437.0,117181978.0,2537013.0,722.0,37565.0
C1858,71,44,0,133.0,2037.0,47108250.0,19936003.0,331357.0,445.0,23129.0
C1870,71,44,0,46.0,369.0,7204628.0,6018563.0,161192.0,375.0,19525.0
C1914,71,44,0,35.0,296.0,6694707.0,2913085.0,38121.0,435.0,22605.0
C1918,71,44,0,27.0,187.0,3095018.0,2085573.0,61342.0,318.0,16529.0
C1938,71,44,0,226.0,3460.0,84952751.0,27734009.0,570405.0,472.0,24556.0
C1946,71,44,0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
C1950,71,44,0,38.0,383.0,6508476.0,3780992.0,53981.0,327.0,17001.0
C2002,71,44,0,43.0,580.0,11317913.0,4906350.0,81144.0,375.0,19525.0
C2010,71,44,0,67.0,1166.0,37569674.0,17086589.0,315824.0,620.0,32219.0
C2022,71,44,0,54.0,1410.0,40820881.0,28220705.0,331361.0,557.0,28948.0
C2070,71,44,0,77.0,1308.0,34022978.0,13802518.0,646761.0,500.0,26016.0
C2074,71,44,0,68.0,1015.0,15758570.0,8709165.0,165264.0,299.0,15528.0
C2094,71,44,0,17.0,114.0,2264366.0,1000565.0,42125.0,381.0,19805.0
C2130,71,44,0,28.0,242.0,4959691.0,2650175.0,110527.0,394.0,20509.0
C2134,71,44,0,177.0,2369.0,44888279.0,22125961.0,286551.0,364.0,18951.0
C2150,71,44,0,116.0,2205.0,47388317.0,21336844.0,751214.0,413.0,21493.0
C2166,71,44,0,173.0,1577.0,36680987.0,29150335.0,754139.0,447.0,23267.0
C2182,71,44,0,79.0,461.0,9432100.0,8396657.0,179031.0,394.0,20471.0
C2214,71,44,0,33.0,352.0,7757021.0,6447419.0,65023.0,424.0,22068.0
C2218,71,44,0,90.0,1009.0,20305053.0,14985652.0,88898.0,387.0,20134.0
C2238,71,44,0,106.0,1831.0,63372348.0,18123781.0,488588.0,665.0,34603.0
C2242,71,44,0,110.0,1400.0,31799131.0,12087627.0,541074.0,437.0,22712.0
C2250,71,44,0,61.0,674.0,12290541.0,5688978.0,54651.0,351.0,18247.0
C2254,71,44,0,36.0,356.0,7778651.0,3318846.0,33081.0,420.0,21865.0
C2266,71,44,0,251.0,2571.0,60266050.0,31821419.0,518565.0,451.0,23441.0
C2306,71,44,0,164.0,2417.0,52201901.0,19557347.0,303109.0,415.0,21599.0
C2342,71,44,0,195.0,3207.0,80773425.0,24835465.0,957384.0,484.0,25189.0
C2346,71,44,0,23.0,361.0,5468743.0,2430249.0,40110.0,291.0,15142.0
C2354,71,44,0,124.0,0.0,0.0,0.0,0.0,0.0,0.0
C2358,71,44,0,76.0,881.0,231845980.0,11020834.0,81393.0,5059.0,263063.0
C2390,71,44,0,43.0,546.0,10878642.0,4704562.0,170421.0,383.0,19927.0
C2402,71,44,0,122.0,1207.0,31959239.0,16001118.0,818263.0,509.0,26473.0
C2414,71,44,0,22.0,200.0,3383521.0,2759753.0,6119.0,326.0,16932.0
C2426,71,44,0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
C2430,71,44,0,84.0,882.0,17449709.0,10777349.0,188620.0,381.0,19790.0
C2442,71,44,0,31.0,321.0,8519979.0,6352128.0,170480.0,510.0,26521.0
C2450,71,44,0,94.0,831.0,14653253.0,11842548.0,117709.0,339.0,17639.0
C2454,71,44,0,107.0,971.0,27617018.0,11211566.0,162425.0,547.0,28449.0
